ab23f6,127.0.0.1,GET,https://localhost:8000/list-cups?q=10210,1738295668,,200
611bc4,127.0.0.1,GET,https://localhost:8000/list-cups?q=102102,1738295668,,200
2dcda4,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=lo,1738295680,,200
5112da,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=lo,1738295686,,200
3b6f48,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=los,1738295686,,200
6cd1a2,127.0.0.1,GET,https://localhost:8000/list-finality?q=lo,1738295689,,200
a2736c,127.0.0.1,GET,https://localhost:8000/list-finality?q=los,1738295689,,200
192bdf,127.0.0.1,POST,https://localhost:8000/create-consult,1738295693,,200
2448e7,127.0.0.1,GET,https://localhost:8000/list-cups?q=10,1738295712,,200
b0be6b,127.0.0.1,GET,https://localhost:8000/list-cups?q=102,1738295712,,200
edd5e1,127.0.0.1,POST,https://localhost:8000/create-consult,1738295719,,200
c3c1e4,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295720,,200
b1e854,127.0.0.1,GET,https://localhost:8000/get-consult/71,1738295726,,200
4c7d57,127.0.0.1,GET,https://localhost:8000/list-cups?id=4,1738295726,,200
0d152c,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738295727,,200
9f724a,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738295727,,200
32a88c,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738295727,,200
596d6d,127.0.0.1,POST,https://localhost:8000/update-consult/71,1738295730,,200
169092,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738295731,,200
f0c113,127.0.0.1,DELETE,https://localhost:8000/delete-consult/71,1738295908,,404
a01e11,127.0.0.1,GET,https://localhost:8000/,1738296007,,200
b9226e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738296008,,200
9b84a0,127.0.0.1,DELETE,https://localhost:8000/delete-consult/71,1738296013,,404
595283,127.0.0.1,GET,https://localhost:8000/get-consult/71,1738296020,,200
27cbb0,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738296020,,200
2fcde6,127.0.0.1,GET,https://localhost:8000/list-cups?id=4,1738296020,,200
1c8bda,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738296020,,200
a21744,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738296021,,200
b0c421,127.0.0.1,GET,https://localhost:8000/,1738296031,,200
834ac2,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738296032,,200
66c458,127.0.0.1,GET,https://localhost:8000/,1738296034,,200
8fc741,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738296034,,200
af8421,127.0.0.1,GET,https://localhost:8000/,1738296040,,200
a0912e,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738296041,,200
34d550,127.0.0.1,DELETE,https://localhost:8000/delete-consult/71,1738296046,,404
aaba1d,127.0.0.1,DELETE,https://localhost:8000/delete-consult/71,1738296054,,404
eac9e4,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=punc&page=1,1738296143,,200
1d2267,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=p&page=1,1738296152,,200
666690,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=pr&page=1,1738296167,,200
f38480,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=1,1738296184,,200
07be34,127.0.0.1,GET,https://localhost:8000/get-consult/68,1738296196,,200
1082a2,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738296197,,200
3c92ba,127.0.0.1,GET,https://localhost:8000/list-cups?id=57,1738296197,,200
e70934,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=356,1738296197,,200
e2b44a,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738296197,,200
005997,127.0.0.1,POST,https://localhost:8000/update-consult/68,1738296209,,200
7dbd14,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738296209,,200
af1978,127.0.0.1,GET,https://localhost:8000/get-consult/70,1738296215,,200
84125a,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738296215,,200
3ddd9c,127.0.0.1,GET,https://localhost:8000/list-cups?id=803,1738296215,,200
60c55e,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738296215,,200
179b57,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738296216,,200
dbbbec,127.0.0.1,POST,https://localhost:8000/update-consult/70,1738296221,,200
8b8649,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738296222,,200
cf690e,127.0.0.1,GET,https://localhost:8000/get-consult/71,1738296228,,200
7ba6d4,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738296229,,200
9095ed,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738296229,,200
d07d19,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738296229,,200
561a53,127.0.0.1,GET,https://localhost:8000/list-cups?id=4,1738296229,,200
37aea5,127.0.0.1,POST,https://localhost:8000/update-consult/71,1738296240,,200
cf2350,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738296240,,200
2b3b08,127.0.0.1,GET,https://localhost:8000/get-consult/71,1738296251,,200
108724,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738296252,,200
03f80a,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738296252,,200
a92d0e,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738296252,,200
8d86d0,127.0.0.1,GET,https://localhost:8000/list-cups?id=4,1738296253,,200
ad8bb9,127.0.0.1,POST,https://localhost:8000/update-consult/71,1738296262,,200
04fae2,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738296262,,200
7d6bd2,127.0.0.1,GET,https://localhost:8000/get-consult/71,1738296272,,200
2a91a6,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738296272,,200
b59ab8,127.0.0.1,GET,https://localhost:8000/list-cups?id=4,1738296273,,200
167a26,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738296273,,200
f330c7,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738296273,,200
d0155b,127.0.0.1,POST,https://localhost:8000/update-consult/71,1738296279,,200
4351a6,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738296279,,200
8a4bfb,127.0.0.1,GET,https://localhost:8000/get-consult/69,1738296286,,200
76fdfb,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738296286,,200
538ea6,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=178,1738296286,,200
1dfc57,127.0.0.1,GET,https://localhost:8000/list-cups?id=804,1738296286,,200
c1925c,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738296287,,200
56bee1,127.0.0.1,POST,https://localhost:8000/update-consult/69,1738296290,,200
b1d856,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738296291,,200
c56999,127.0.0.1,GET,https://localhost:8000/,1738296413,,200
409927,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738296414,,200
57221f,127.0.0.1,GET,https://localhost:8000/,1738296427,,200
485c83,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738296427,,200
362ab2,127.0.0.1,GET,https://localhost:8000/get-consult/71,1738296431,,200
8060d2,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738296431,,200
37f6f6,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738296431,,200
06cb28,127.0.0.1,GET,https://localhost:8000/list-cups?id=4,1738296431,,200
411ac6,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738296432,,200
5ab201,127.0.0.1,GET,https://localhost:8000/,1738296543,,200
19fb71,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738296544,,200
6a30e8,127.0.0.1,GET,https://localhost:8000/list-cups?q=l,1738296551,,200
861da5,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=l,1738296568,,200
d21112,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=l,1738296575,,200
b202ea,127.0.0.1,GET,https://localhost:8000/list-finality?q=l,1738296585,,200
e0910c,127.0.0.1,GET,https://localhost:8000/list-finality?q=v,1738296593,,200
046705,127.0.0.1,GET,https://localhost:8000/list-finality?q=va,1738296593,,200
427770,127.0.0.1,GET,https://localhost:8000/list-finality?q=v,1738296597,,200
fa7336,127.0.0.1,GET,https://localhost:8000/list-finality?q=,1738296597,,200
5ed5bd,127.0.0.1,GET,https://localhost:8000/,1738296601,,200
2b2864,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738296602,,200
7d9397,127.0.0.1,GET,https://localhost:8000/list-cups?q=a,1738296607,,200
1cf471,127.0.0.1,GET,https://localhost:8000/list-cups?q=l,1738296617,,200
6a177c,127.0.0.1,GET,https://localhost:8000/list-cups?q=lo,1738296617,,200
863dcd,127.0.0.1,GET,https://localhost:8000/list-cups?q=l,1738296619,,200
1fdc16,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=l,1738296628,,200
5bde3f,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=lo,1738296628,,200
1ab5c0,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=l,1738296630,,200
7f20c5,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=a,1738296636,,200
14947a,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=a0,1738296639,,200
7eb89e,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=a00,1738296640,,200
20303f,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=a000,1738296642,,200
30c106,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=a00,1738296644,,200
526a14,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=a0,1738296644,,200
5174f2,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=a,1738296644,,200
4e1504,127.0.0.1,GET,https://localhost:8000/get-consult/71,1738296794,,200
d41ee1,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738296795,,200
2f58e0,127.0.0.1,GET,https://localhost:8000/list-cups?id=4,1738296795,,200
91dc27,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738296795,,200
4e941f,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738296795,,200
c114ae,127.0.0.1,GET,https://localhost:8000/list-cups?q=ll,1738296815,,200
f3b78f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738296834,,200
684060,127.0.0.1,GET,https://localhost:8000/favicon.ico,1738296834,03ac50,404
03ac50,127.0.0.1,GET,https://localhost:8000/favicon.ico,1738296834,,404
72e0b4,127.0.0.1,GET,https://localhost:8000/,1738296850,,200
59bd85,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738296851,,200
d8808d,127.0.0.1,GET,https://localhost:8000/list-cups?q=l,1738296858,,200
ec2033,127.0.0.1,GET,https://localhost:8000/list-cups?q=l,1738296862,,200
d43e84,127.0.0.1,GET,https://localhost:8000/list-cups,1738296972,,200
d4c62b,127.0.0.1,GET,https://localhost:8000/,1738297218,,200
0bc859,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738297219,,200
753e9d,127.0.0.1,GET,https://localhost:8000/get-consult/71,1738297223,,200
177286,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=46,1738297224,,200
47bd76,127.0.0.1,GET,https://localhost:8000/list-finality?q=33,1738297224,,200
e3def7,127.0.0.1,GET,https://localhost:8000/list-diagnostic?id=174,1738297224,,200
e63263,127.0.0.1,GET,https://localhost:8000/list-cups?id=4,1738297225,,200
d5d2d7,127.0.0.1,GET,https://localhost:8000/list-cups?q=l,1738297229,,200
4e00a8,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=a,1738297236,,200
7a5165,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=b,1738297240,,200
8a1ebf,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=c,1738297247,,200
93d5bf,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=co,1738297250,,200
530d6b,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=cof,1738297254,,200
f95fa3,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=co,1738297261,,200
8e6a91,127.0.0.1,GET,https://localhost:8000/list-diagnostic?q=c,1738297261,,200
77b518,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=c,1738297265,,200
6a74c1,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=co,1738297266,,200
98a74d,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=cof,1738297271,,200
889430,127.0.0.1,GET,https://localhost:8000/list-external-cause?q=co,1738297273,,200
173483,127.0.0.1,GET,https://localhost:8000/list-finality?q=c,1738297277,,200
b8b76b,127.0.0.1,GET,https://localhost:8000/list-finality?q=co,1738297278,,200
87cff5,127.0.0.1,GET,https://localhost:8000/list-finality?q=cof,1738297279,,200
2931de,127.0.0.1,GET,https://localhost:8000/list-finality?q=co,1738297281,,200
48b7df,127.0.0.1,GET,https://localhost:8000/list-finality?q=c,1738297283,,200
360ded,127.0.0.1,GET,https://localhost:8000/list-finality?q=a,1738297289,,200
d7c7be,127.0.0.1,GET,https://localhost:8000/list-finality?q=ab,1738297294,,200
2b1723,127.0.0.1,GET,https://localhost:8000/list-finality?q=abj,1738297301,,200
af9731,127.0.0.1,GET,https://localhost:8000/list-finality?q=ab,1738297302,,200
c0c938,127.0.0.1,GET,https://localhost:8000/list-finality?q=abi,1738297303,,200
371428,127.0.0.1,GET,https://localhost:8000/,1738297345,,200
a0d17f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738297346,,200
18ed44,127.0.0.1,GET,https://localhost:8000/,1738297348,,200
708ea3,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738297349,,200
846606,127.0.0.1,GET,https://localhost:8000/,1738297349,,200
79539f,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738297350,,200
051269,127.0.0.1,GET,https://localhost:8000/,1738297350,,200
39fdae,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738297351,,200
0de68a,127.0.0.1,GET,https://localhost:8000/,1738297357,,200
49889d,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738297357,,200
7e4772,127.0.0.1,GET,https://localhost:8000/,1738297359,,200
41e497,127.0.0.1,GET,https://localhost:8000/get-consults?code_cups=&desc_cups=&page=undefined,1738297360,,200
b9842c,127.0.0.1,GET,https://localhost:8000/list-cups?q=l,1738297367,,200
29e7dd,127.0.0.1,GET,https://localhost:8000/list-cups?q=la,1738297371,,200
664147,127.0.0.1,GET,https://localhost:8000/list-cups?q=las,1738297372,,200
b40b59,127.0.0.1,GET,https://localhost:8000/list-cups?q=last,1738297375,,200
6846e8,127.0.0.1,GET,https://localhost:8000/list-cups?q=laste,1738297377,,200
7b2cc9,127.0.0.1,GET,https://localhost:8000/list-cups?q=last,1738297379,,200
093b22,127.0.0.1,GET,https://localhost:8000/list-cups?q=lasta,1738297380,,200
c6d697,127.0.0.1,GET,https://localhost:8000/list-cups?q=last,1738297384,,200
fc9764,127.0.0.1,GET,https://localhost:8000/list-cups?q=las,1738297385,,200
496c9f,127.0.0.1,GET,https://localhost:8000/list-cups?q=la,1738297386,,200
d4036a,127.0.0.1,GET,https://localhost:8000/list-cups?q=l,1738297387,,200
42f69a,127.0.0.1,GET,https://localhost:8000/list-cups?q=,1738297387,,200
dda8ce,127.0.0.1,GET,https://localhost:8000/list-cups?q=q,1738297388,,200
ee3dc4,127.0.0.1,GET,https://localhost:8000/list-cups?q=qu,1738297389,,200
237c9a,127.0.0.1,GET,https://localhost:8000/list-cups?q=que,1738297389,,200
3e78c5,127.0.0.1,GET,https://localhost:8000/list-cups?q=quer,1738297390,,200
e3b4bf,127.0.0.1,GET,https://localhost:8000/list-cups?q=quera,1738297390,,200
f28bbc,127.0.0.1,GET,https://localhost:8000/list-cups?q=q,1738297401,,200
ba9524,127.0.0.1,GET,https://localhost:8000/list-cups?q=qu,1738297401,,200
06c57f,127.0.0.1,GET,https://localhost:8000/list-cups?q=que,1738297402,,200
6b4ad2,127.0.0.1,GET,https://localhost:8000/list-cups?q=quer,1738297402,,200
ab02c8,127.0.0.1,GET,https://localhost:8000/list-cups?q=quera,1738297402,,200
135904,127.0.0.1,GET,https://localhost:8000/list-cups?q=querar,1738297403,,200
2efd44,127.0.0.1,GET,https://localhost:8000/list-cups?q=quera,1738297403,,200
33909b,127.0.0.1,GET,https://localhost:8000/list-cups?q=querat,1738297403,,200
a644fe,127.0.0.1,GET,https://localhost:8000/list-cups?q=querato,1738297404,,200
72608e,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratop,1738297407,,200
3b879b,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratopl,1738297407,,200
ace71c,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratopla,1738297408,,200
d8cad6,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratoplas,1738297408,,200
b20b0a,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratoplast,1738297409,,200
558c4a,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratoplasti,1738297409,,200
d55f02,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratoplastia,1738297409,,200
502d23,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratoplastia%20e,1738297411,,200
de8bb5,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratoplastia%20en,1738297411,,200
d9e753,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratoplastia%20end,1738297411,,200
f369e1,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratoplastia%20en,1738297413,,200
99c846,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratoplastia%20e,1738297413,,200
deb0a7,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratoplastia%20,1738297413,,200
8123a6,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratoplastia%20l,1738297415,,200
09cbd0,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratoplastia%20la,1738297416,,200
162e0f,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratoplastia%20lam,1738297417,,200
054c8c,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratoplastia%20lame,1738297417,,200
17c8d0,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratoplastia%20lamel,1738297423,,200
5daece,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratoplastia%20lamela,1738297423,,200
a12153,127.0.0.1,GET,https://localhost:8000/list-cups?q=queratoplastia%20lamelar,1738297423,,200
b064c5,127.0.0.1,GET,https://localhost:8000/list-cups?q=e,1738297429,,200
da3e72,127.0.0.1,GET,https://localhost:8000/list-cups?q=es,1738297430,,200
bb56ad,127.0.0.1,GET,https://localhost:8000/list-cups?q=est,1738297433,,200
72ba00,127.0.0.1,GET,https://localhost:8000/list-cups?q=este,1738297433,,200
6c03b7,127.0.0.1,GET,https://localhost:8000/list-cups?q=ester,1738297435,,200
2307d7,127.0.0.1,GET,https://localhost:8000/list-cups?q=estern,1738297435,,200
0a3742,127.0.0.1,GET,https://localhost:8000/list-cups?q=esterno,1738297437,,200
588015,127.0.0.1,GET,https://localhost:8000/list-cups?q=esternoc,1738297438,,200
3ca9f3,127.0.0.1,GET,https://localhost:8000/list-cups?q=esternocl,1738297439,,200
9ee42d,127.0.0.1,GET,https://localhost:8000/list-cups?q=esternocle,1738297440,,200
f47f90,127.0.0.1,GET,https://localhost:8000/list-cups?q=1,1738297453,,200
caf230,127.0.0.1,GET,https://localhost:8000/list-cups?q=10,1738297453,,200
777099,127.0.0.1,GET,https://localhost:8000/list-cups?q=102,1738297454,,200
1fdd32,127.0.0.1,GET,https://localhost:8000/list-cups?q=1020,1738297454,,200
6e1145,127.0.0.1,GET,https://localhost:8000/list-cups?q=10203,1738297455,,200
501cb9,127.0.0.1,GET,https://localhost:8000/list-cups?q=102030,1738297455,,200
fd7368,127.0.0.1,GET,https://localhost:8000/list-cups?q=10203,1738297457,,200
e0aebd,127.0.0.1,GET,https://localhost:8000/list-cups?q=1,1738297463,,200
18f054,127.0.0.1,GET,https://localhost:8000/list-cups?q=12,1738297463,,200
229af2,127.0.0.1,GET,https://localhost:8000/list-cups?q=123,1738297464,,200
691fc9,127.0.0.1,GET,https://localhost:8000/list-cups?q=1234,1738297465,,200
1ca78a,127.0.0.1,GET,https://localhost:8000/list-cups?q=12345,1738297466,,200
a4e185,127.0.0.1,GET,https://localhost:8000/list-cups?q=1234,1738297467,,200
c4d163,127.0.0.1,GET,https://localhost:8000/list-finality?q=l,1738297482,,200
8fda7e,127.0.0.1,GET,https://localhost:8000/list-finality?q=ls,1738297483,,200
2fd1f7,127.0.0.1,GET,https://localhost:8000/list-finality?q=lsa,1738297483,,200
5f857c,127.0.0.1,GET,https://localhost:8000/list-finality?q=ls,1738297484,,200
4def44,127.0.0.1,GET,https://localhost:8000/list-finality?q=l,1738297484,,200
f9c972,127.0.0.1,GET,https://localhost:8000/list-finality?q=la,1738297484,,200
e7d39a,127.0.0.1,GET,https://localhost:8000/list-finality?q=l,1738297485,,200
